Query,Time-In-MilliSeconds
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '47', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 3.24
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '239', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.91
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '236', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.19
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '240', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.85
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '235', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.1
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '114', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.43
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '110', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.31
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '116', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.96
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '113', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.3
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '117', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.12
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '112', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.3
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '108', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.9
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '111', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.33
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '104', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.08
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '100', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.97
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '106', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.93
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '103', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.61
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '107', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.08
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '102', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.31
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '98', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.94
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '101', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.9
delete from `cache` where `key` in ('laravel_cache_menu_user_1', 'laravel_cache_illuminate:cache:flexible:created:menu_user_1'), 1.67
