Query,Time-In-MilliSeconds
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '321', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.87
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '314', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.9
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '307', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.21
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '306', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.95
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '305', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.9
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '310', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.91
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '311', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.52
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '264', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.98
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '260', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.82
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '267', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.87
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '263', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.41
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '268', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 34.01
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '262', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.99
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '261', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.95
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '265', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.87
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '252', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.19
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '247', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.93
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '256', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.87
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '251', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.87
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '257', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.04
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '250', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.06
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '249', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.26
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '248', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 1.94
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '253', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.31
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '254', '1', '2025-08-29 07:55:28', '2025-08-29 07:55:28'), 2.24
delete from `cache` where `key` in ('laravel_cache_menu_user_1', 'laravel_cache_illuminate:cache:flexible:created:menu_user_1'), 1.96
